UML ID,years,Group Name,Parent Company,Mill Name,RSPO Status,RSPO Type,Date RSPO Certification Status,Latitude,Longitude,GPS coordinates,ISO,Country,Province,District,Confidence level,Alternative name,km_forest_area_00,ha_forest_area_00,km_area,km_0,ha_0,treeloss_km_2001,treeloss_ha_2001,treeloss_km_2002,treeloss_ha_2002,treeloss_km_2003,treeloss_ha_2003,treeloss_km_2004,treeloss_ha_2004,treeloss_km_2005,treeloss_ha_2005,treeloss_km_2006,treeloss_ha_2006,treeloss_km_2007,treeloss_ha_2007,treeloss_km_2008,treeloss_ha_2008,treeloss_km_2009,treeloss_ha_2009,treeloss_km_2010,treeloss_ha_2010,treeloss_km_2011,treeloss_ha_2011,treeloss_km_2012,treeloss_ha_2012,treeloss_km_2013,treeloss_ha_2013,treeloss_km_2014,treeloss_ha_2014,treeloss_km_2015,treeloss_ha_2015,treeloss_km_2016,treeloss_ha_2016,treeloss_km_2017,treeloss_ha_2017,treeloss_km_2018,treeloss_ha_2018,treeloss_km_2019,treeloss_ha_2019,treeloss_km_2020,treeloss_ha_2020,treeloss_km_2021,treeloss_ha_2021,treeloss_km_2022,treeloss_ha_2022,sum_of_treeloss_km,treeloss_sum_proportion_of_forest,remaining_forest_km,remaining_proportion_of_forest,Current Deforestation Score,Past Deforestation Score,Future Risk Score
PO1000001612,2020,SINAR MAS,SAWIT MAS SEJAHTERA,PANGKALAN PANJI,RSPO Certified,"RSPO Certified, MB",3/31/23,-2.95,104.47,"-2.948531, 104.466511",IDN,Indonesia,Sumatera Selatan,Banyu Asin,1-Fully Verified,,433.95,43395.21,611.07,832.54,83254.5,5.49,548.82,6.7,670.41,8.25,824.94,11.25,1124.64,8.1,809.55,12.81,1281.15,8.23,823.23,6.85,684.63,8.15,815.31,14.79,1479.33,14.74,1473.84,20.52,2052.36,18.01,1800.9,15.58,1558.35,23.92,2391.84,27.21,2721.33,26.29,2628.54,21.4,2139.66,15.28,1528.02,9.49,949.05,7.23,722.97,5.48,548.37,295.77,0.68,138.18,0.32,3,4,3
PO1000001618,2020,TRIPUTRA AGRO PERSADA,GAWI BAHANDEP SAWIT MEKAR,GAWI BAHANDEP SAWIT MEKAR,RSPO Certified,"RSPO Certified, MB",3/31/23,-2.95,112.35,"-2.951233, 112.347033",IDN,Indonesia,Kalimantan Tengah,Seruyan,1-Fully Verified,,1706.64,170663.85,2148.05,3994.07,399406.59,1.43,142.74,5.79,578.61,6.6,659.79,10.65,1064.7,4.76,476.01,30.79,3079.26,79.58,7958.25,30.24,3024,7.02,701.64,1.78,178.29,50.8,5079.96,30.05,3005.37,7.67,766.53,14.29,1429.11,18.75,1874.97,393.97,39396.96,14.11,1411.11,8.07,807.03,26.68,2668.5,3.53,352.53,1.55,155.07,4.33,433.26,752.44,0.44,954.2,0.56,1,3,3
PO1000001619,2020,TRIPUTRA AGRO PERSADA,BRAHMA BINA BAKTI,BRAHMA BINABAKTI,RSPO Certified,"RSPO Certified, MB",3/31/23,-1.35,103.33,"-1.3467, 103.327983",IDN,Indonesia,Jambi,Muaro Jambi,1-Fully Verified,,223.82,22381.83,252.21,344.92,34491.96,2.5,249.84,1.59,158.67,1.55,155.16,8.35,835.29,9.71,971.28,12.55,1255.32,18.28,1827.54,9.2,919.53,12.63,1263.33,4.36,436.32,1.7,169.83,4.51,451.26,1.4,139.86,4.71,470.97,2.76,275.94,12.28,1228.32,4.87,486.72,6.09,609.48,13.97,1397.16,14.58,1457.82,25.75,2574.63,16.61,1661.49,189.96,0.85,33.86,0.15,5,5,4
PO1000001631,2020,SINAR MAS,DJUANDA SAWIT LESTARI,MUARA KANDIS,RSPO Certified,"RSPO Certified, MB",3/31/23,-2.9,103.18,"-2.900278, 103.1775",IDN,Indonesia,Sumatera Selatan,Musi Rawas,1-Fully Verified,,331.83,33183.18,491.26,784.99,78498.81,5.31,531.36,3.24,323.73,0.56,56.25,6.27,627.21,3.39,339.03,17.37,1737,2.31,231.3,17.79,1779.48,8.24,824.4,3.41,341.01,5.74,573.66,14.22,1422.18,2.93,292.68,7.2,719.73,7.5,750.42,10.18,1017.72,6.95,695.43,8.31,831.15,4.79,479.07,11.52,1152.45,8.17,817.29,16.82,1681.74,172.24,0.52,159.59,0.48,5,3,4
PO1000001637,2020,SINAR MAS,AGRO LESTARI MANDIRI,PEKAWAI,Not RSPO Certified,,3/31/23,-1.52,110.46,"-1.521222, 110.458915",IDN,Indonesia,Kalimantan Barat,Ketapang,1-Fully Verified,,1421.5,142150.32,1363.24,2502.12,250212.42,4.92,491.67,8.33,832.86,2.07,206.55,11.67,1167.48,9.13,913.32,26.22,2622.06,20.64,2063.61,16.46,1645.74,34.61,3461.31,18.69,1868.85,14.3,1430.01,51.5,5149.98,38,3800.16,34.87,3487.23,43.32,4331.88,30.67,3066.84,17.42,1741.95,15,1500.39,18.56,1855.53,16.37,1637.28,10.61,1060.83,17.1,1709.55,460.45,0.32,961.05,0.68,3,2,3
PO1000001638,2020,SINAR MAS,KENCANA GRAHA PERMAI,KENANGA,RSPO Certified,"RSPO Certified, MB",3/31/23,-2.14,110.52,"-2.1404, 110.5158",IDN,Indonesia,Kalimantan Barat,Ketapang,1-Fully Verified,,457.16,45716.13,581.82,869.31,86930.55,2.31,231.03,9.64,964.44,0.55,55.17,5.63,563.31,2.77,276.84,12.63,1263.24,11.09,1108.71,15.02,1502.01,38.06,3805.65,4.22,422.46,7.41,741.33,14.83,1483.47,4.45,444.87,25.2,2519.64,28.76,2876.13,7.95,795.15,11.88,1188.45,12.36,1236.33,25.22,2521.98,4.93,492.66,4.05,405.18,7.79,779.4,256.77,0.56,200.39,0.44,3,3,3
PO1000001670,2020,SIPEF,UMBUL MAS WISESA,UMBUL MAS WISESA,RSPO Certified,"RSPO Certified, IP",3/31/23,2.21,100.27,"2.210808, 100.271064",IDN,Indonesia,Sumatera Utara,Labuhanbatu Selatan,1-Fully Verified,,217.44,21743.91,283.15,301.87,30187.26,1.68,168.12,4.82,481.95,11.41,1141.47,27.6,2760.3,39.4,3939.75,16.39,1638.9,2.68,268.02,2.52,251.91,39.66,3965.85,15.8,1580.13,11.37,1136.79,11.74,1173.51,0.97,96.93,2.9,290.34,0.99,99.27,2,199.53,1.35,134.64,0.76,76.14,0.68,67.95,0.26,26.37,1.05,105.03,0.97,97.47,197,0.91,20.44,0.09,2,5,1
PO1000001684,2020,BUMITAMA GUNAJAYA AGRO (BGA),KARYA MAKMUR BAHAGIA,GUNUNG MAKMUR,RSPO Certified,"RSPO Certified, MB",3/31/23,-1.76,112.6,"-1.761271, 112.597416",IDN,Indonesia,Kalimantan Tengah,Kotawaringin Timur,2-High Confidence,,2208.18,220817.88,2167.64,4165.1,416510.19,10.72,1072.08,24.88,2488.14,5.23,522.63,19.1,1910.16,6.38,638.1,16.31,1631.07,40.47,4047.48,45.62,4561.83,34.19,3419.1,61.45,6145.29,20.88,2087.82,49.4,4940.46,32.67,3266.73,45.45,4544.82,26.48,2648.16,37.62,3761.82,27.25,2724.84,20.07,2006.64,17.67,1767.24,22.19,2219.49,20.06,2006.19,29.38,2937.96,613.48,0.28,1594.7,0.72,3,2,3
PO1000001722,2020,SINAR MAS,SATYA KISMA USAHA,SUNGAI BENGKAL,RSPO Certified,"RSPO Certified, MB",3/31/23,-1.59,102.61,"-1.590556, 102.61",IDN,Indonesia,Jambi,Tebo,1-Fully Verified,,948.89,94888.71,1012.71,1360.85,136084.86,8.78,877.86,8.61,861.48,4.88,487.8,25.91,2590.74,30.08,3007.53,88.55,8855.37,41.83,4183.38,37.58,3758.13,43.33,4333.41,18.4,1839.51,20.5,2050.38,57.53,5753.34,25.17,2516.85,20.98,2098.35,14.75,1475.1,21.51,2150.82,15.13,1512.81,16.44,1643.67,12.39,1238.85,14.89,1488.69,21.08,2108.16,30,2999.88,578.32,0.61,370.57,0.39,4,3,3
PO1000001740,2020,WINGS AGRO,GAWI MAKMUR KALIMANTAN,JORONG,RSPO Certified,"RSPO Certified, MB",3/31/23,-3.82,114.96,"-3.822704, 114.963451",IDN,Indonesia,Kalimantan Selatan,Tanah Laut,1-Fully Verified,,30.41,3040.56,104.44,195.78,19578.15,6.6,660.06,1.6,159.84,1.51,151.38,5.34,533.97,0.24,24.39,1.54,153.99,0.5,50.4,0.07,7.47,0.23,23.22,1,99.9,1.28,127.71,0.86,86.4,0.67,66.6,1.62,162,1.62,162,0.78,77.76,0.69,68.67,0.63,63.45,0.72,72.45,0.56,56.16,0.49,48.78,0.46,45.72,29.02,0.95,1.38,0.05,3,5,2
PO1000001761,2020,SINAR MAS,BUMI PERMAI LESTARI,BUKIT PERAK,RSPO Certified,"RSPO Certified, MB",3/31/23,-1.82,105.55,"-1.820147, 105.5509042",IDN,Indonesia,Bangka Belitung,Bangka Barat,1-Fully Verified,,942.7,94269.78,1108.36,1958.59,195859.44,13.87,1386.99,13.79,1379.34,7.8,779.94,18.31,1831.23,13.92,1392.3,20.31,2031.12,13.49,1348.92,32.07,3207.15,62.15,6214.59,16.98,1697.85,18.38,1837.89,38.13,3813.12,16.48,1647.63,48.41,4840.83,40.92,4091.94,40.34,4033.53,25.1,2510.01,28.25,2824.56,50.79,5079.06,35.61,3560.85,33.75,3375.18,41.87,4186.53,630.71,0.67,311.99,0.33,5,4,3
PO1000001765,2020,SINAR MAS,KRESNA DUTA AGROINDO,MUARA WAHAU,RSPO Certified,"RSPO Certified, MB",3/31/23,1.11,117.02,"1.111161, 117.023161",IDN,Indonesia,Kalimantan Timur,Kutai Timur,1-Fully Verified,,49.04,4904.46,97.25,147.04,14704.38,0.58,57.78,1.03,103.14,0.2,19.62,0.99,99.27,0.93,93.42,1.67,166.59,7.78,777.78,1.54,153.81,2.82,281.7,2.34,234.09,1.64,164.16,0.28,28.08,1.11,110.7,4.28,427.68,1.32,131.85,6.36,635.58,3.15,314.55,1.5,149.67,2.26,226.35,1.29,129.15,0.35,34.83,0.54,53.55,43.93,0.9,5.11,0.1,3,5,2
PO1000001774,2020,SOCFIN,SOCFIN INDONESIA,SEUNAGAN,RSPO Certified,"RSPO Certified, IP",3/31/23,4.06,96.26,"4.06, 96.262222",IDN,Indonesia,Aceh,Nagan Raya,1-Fully Verified,,227.85,22785.12,298.78,1402.07,140206.86,5.82,582.3,1.8,179.64,2.97,297,6.28,628.38,14.01,1400.76,5.45,545.13,4.97,496.53,8.57,856.71,24.8,2479.95,17.65,1764.9,23.65,2364.57,8.23,822.96,7.22,721.8,8.35,834.93,3.33,332.64,4.66,465.93,8.65,864.63,3.9,390.24,3.05,304.83,2.3,230.22,3.11,311.4,3.06,306.09,171.82,0.75,56.04,0.25,3,4,3
PO1000001775,2020,SOCFIN,SOCFIN INDONESIA,LAE BUTAR,RSPO Certified,"RSPO Certified, IP",3/31/23,2.39,97.96,"2.391111, 97.956667",IDN,Indonesia,Aceh,Aceh Singkil,1-Fully Verified,,396.39,39639.15,432.48,990.86,99085.68,8.26,825.93,2.88,287.55,14.25,1425.06,12.03,1203.21,14.38,1437.66,17.14,1714.5,9.27,926.73,17.17,1716.93,28.18,2818.17,5.77,576.81,3.3,329.94,4.18,417.78,2.73,273.15,2.11,210.78,1.32,131.76,1.4,140.22,3,300.15,4.9,489.69,2.51,250.56,3.09,308.97,2.91,291.24,3.96,395.73,164.73,0.42,231.67,0.58,3,3,3
PO1000001777,2020,SOCFIN,SOCFIN INDONESIA,SEUMANYAM,RSPO Certified,"RSPO Certified, IP",3/31/23,3.97,96.57,"3.965278, 96.565278",IDN,Indonesia,Aceh,Nagan Raya,1-Fully Verified,,380.5,38050.2,416,1598.68,159868.44,4.43,442.62,2.78,278.19,3.95,395.19,3.55,355.05,3.82,381.87,3.07,307.44,2.75,275.13,2.02,201.96,6.23,623.25,4.17,416.97,7.08,708.12,2.96,295.83,4.83,482.67,6.42,642.06,4.78,477.63,5.15,515.34,4.3,430.11,3.36,336.24,2.35,234.54,3.68,368.1,7.68,768.24,3.93,393.48,93.3,0.25,287.2,0.75,3,1,3
PO1000001784,2020,PTPN III,PERKEBUNAN NUSANTARA III,SEI BARUHUR,RSPO Certified,"RSPO Certified, MB",3/31/23,1.69,100.29,"1.688483, 100.285767",IDN,Indonesia,Sumatera Utara,Labuhanbatu Selatan,1-Fully Verified,,19.79,1978.74,21.63,38.91,3890.7,1.93,193.05,0.07,7.2,0.04,4.14,0.6,60.3,0.17,17.1,0.29,28.8,4.5,449.64,3.33,332.73,1.88,188.19,1.07,107.46,2.92,292.5,1.88,188.46,0.02,1.8,0,0.18,0,0.27,0.01,1.44,0.02,2.25,0.01,0.63,0,0.27,0.06,6.39,0.01,0.99,0.19,18.63,19.02,0.96,0.76,0.04,2,5,1
PO1000001867,2020,SIME DARBY,SANDIKA NATAPALMA,LEMBIRU,RSPO Certified,"RSPO Certified, MB",3/31/23,-2.17,110.67,"-2.17, 110.667778",IDN,Indonesia,Kalimantan Barat,Ketapang,2-High Confidence,,521.03,52102.62,638.96,1336.97,133697.25,6.67,666.54,7.75,774.81,0.6,60.21,8.5,849.51,3.17,317.16,10.34,1033.74,14.21,1421.46,12.53,1253.07,37.31,3730.86,30.99,3099.33,37.88,3788.1,27.63,2763.45,13.68,1368.18,36.99,3699.09,35.63,3562.65,17.28,1727.64,23.56,2356.38,15.83,1582.74,21.87,2187,17.26,1726.11,15.9,1590.39,14.44,1444.05,410.02,0.79,111,0.21,4,4,3
PO1000001891,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,PANCHING,Not RSPO Certified,,3/31/23,3.83,103.17,"3.826111, 103.166111",MYS,Malaysia,Pahang,Kuantan,1-Fully Verified,,413.46,41346.45,729.47,1775.07,177507.27,19.96,1996.2,25.18,2518.02,3.51,350.73,15.49,1548.81,7.85,784.98,10.98,1098,2.08,208.08,5.08,508.32,7.91,790.56,20.75,2074.95,6.33,633.42,20.62,2061.63,8.81,881.28,22.3,2229.84,7.96,796.5,23.49,2348.64,10.41,1041.12,7.91,791.19,12.67,1267.11,15.05,1504.89,33.12,3311.55,9.37,937.26,296.83,0.72,116.63,0.28,5,4,4
PO1000001894,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,KERATONG 2,RSPO Certified,"RSPO Certified, MB",3/31/23,2.92,102.87,"2.919339, 102.873272",MYS,Malaysia,Pahang,Rompin,1-Fully Verified,,103.13,10313.37,110.08,115.17,11516.94,0.93,92.61,27.75,2775.06,14.11,1411.29,25.39,2539.35,2.47,246.78,2.49,249.21,1.16,116.37,0.5,49.86,2.04,203.67,0.41,40.86,4.14,413.73,2.23,223.11,1.17,116.55,0.63,63.45,0.36,36.18,1.31,131.4,1.16,115.56,1.73,173.25,0.39,39.24,0.31,30.96,0.69,68.85,0.16,16.11,91.53,0.89,11.6,0.11,2,5,1
PO1000001895,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,KERATONG 3,RSPO Certified,"RSPO Certified, MB",3/31/23,2.93,102.94,"2.929591, 102.935503",MYS,Malaysia,Pahang,Rompin,1-Fully Verified,,233.69,23368.86,224.43,208.6,20859.66,0.87,86.94,5.13,512.55,3.21,320.76,39.75,3974.67,2.49,248.94,16.65,1664.91,20.71,2070.54,4.68,468.18,4.8,479.61,6.11,610.65,8.12,812.34,9.8,979.92,10.6,1059.66,26.01,2601.27,11.55,1155.42,15.27,1527.03,11.81,1180.98,4.26,426.06,2.41,241.47,6.25,625.23,2.83,282.78,6.38,637.83,219.68,0.94,14.01,0.06,3,5,2
PO1000001896,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,NERAM,RSPO Certified,"RSPO Certified, MB",3/31/23,4.01,103.29,"4.006667, 103.288611",MYS,Malaysia,Trengganu,Kemaman,1-Fully Verified,,113.32,11332.08,122.72,185.8,18580.05,1.44,143.73,7.1,710.19,8.21,821.25,12.61,1260.72,2.57,256.77,4.37,436.59,0.63,62.55,4.24,423.54,6.67,666.99,6.46,645.75,1.61,161.28,0.33,32.58,0.35,35.01,0.77,77.31,1.66,166.14,2.13,213.12,1.17,116.55,2.17,216.9,2.44,243.63,1.49,148.95,8.64,864,8.67,867.06,85.71,0.76,27.61,0.24,5,4,4
PO1000001898,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,MEMPAGA,Not RSPO Certified,,3/31/23,3.53,101.98,"3.527222, 101.980278",MYS,Malaysia,Pahang,Bentong,1-Fully Verified,,1642.76,164275.92,1648.62,2640.42,264042.27,16.6,1660.05,53.8,5379.75,14.6,1460.16,10.47,1046.7,13.47,1347.03,14.81,1481.4,15.58,1557.9,10.16,1016.28,28.76,2876.4,22.39,2239.02,4.06,406.26,35.27,3527.28,9.23,923.13,37.95,3795.3,18.04,1804.32,34.93,3492.9,26.52,2652.21,27.23,2722.68,33.94,3393.9,29.82,2982.42,21.76,2176.11,22.42,2242.26,501.83,0.31,1140.92,0.69,3,2,3
PO1000001899,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,SERTING,Not RSPO Certified,,3/31/23,2.9,102.45,"2.900353, 102.445975",MYS,Malaysia,Negeri Sembilan,Jempol,1-Fully Verified,,139.95,13994.91,164.62,262.1,26209.71,3.14,314.19,3.85,385.38,1.91,191.16,3.42,341.55,5.57,556.56,2.26,225.9,4.03,403.29,1.83,182.7,2.41,240.93,0.33,32.76,11.35,1134.54,21.17,2116.71,9.03,903.06,22.73,2272.68,4.39,439.29,9.09,908.64,4.94,494.19,3.05,304.74,1.59,158.85,2.22,221.85,1.5,150.39,2.72,271.89,122.51,0.88,17.44,0.12,3,5,2
PO1000001901,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,JERANGAU BARAT,Not RSPO Certified,,3/31/23,4.92,103.14,"4.916111, 103.135278",MYS,Malaysia,Trengganu,Dungun,1-Fully Verified,,671,67099.68,632.25,1671.62,167162.13,2.81,280.98,6.65,664.83,1.41,141.3,2.44,244.44,2.55,255.24,3.24,323.73,3.05,304.74,3.9,390.06,2.92,292.14,20.47,2046.78,5.85,584.64,9.75,974.88,4.81,480.78,3.31,330.84,6.34,633.51,7.91,790.74,6.42,641.7,6.94,693.63,3.52,351.81,2.38,238.41,2.01,200.97,6.46,646.02,115.12,0.17,555.88,0.83,2,1,3
PO1000001902,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,JERANGAU BARU,Not RSPO Certified,,3/31/23,4.93,103.18,"4.934167, 103.184444",MYS,Malaysia,Trengganu,Hulu Terengganu,1-Fully Verified,,1020.68,102068.19,1176.98,2222.54,222254.37,13.26,1326.15,15.99,1598.94,6.92,692.46,23.18,2317.5,10.02,1001.61,10.42,1042.2,21.25,2125.44,10.4,1040.22,11.41,1140.57,12.41,1240.56,6.91,690.75,12.96,1296.36,18.27,1827.36,34.72,3471.93,23.45,2345.04,29.94,2993.76,52.84,5283.54,56.84,5683.59,30.31,3030.75,19.89,1989.45,18.21,1820.88,22.03,2202.75,461.62,0.45,559.06,0.55,3,3,3
PO1000001903,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,SELANCAR 2A,Not RSPO Certified,,3/31/23,2.65,103.02,"2.6522, 103.019",MYS,Malaysia,Pahang,Rompin,1-Fully Verified,,44.62,4461.84,40.18,98.8,9880.11,0.01,0.54,0.01,0.72,0,0.09,0.01,0.99,0.76,76.14,0.03,3.42,7.85,785.25,0,0.27,0.02,1.71,0,0,0.15,14.76,5.72,571.86,0.69,69.3,3.85,385.47,0.59,58.95,0.39,38.88,0.04,3.6,0,0.36,0.31,30.69,1.61,160.74,0.56,55.89,0.43,42.66,23.02,0.52,21.6,0.48,3,3,3
PO1000001904,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,SELANCAR 2B,RSPO Certified,"RSPO Certified, MB",3/31/23,2.64,103,"2.63879, 103.000000",MYS,Malaysia,Pahang,Rompin,1-Fully Verified,,453.17,45316.71,422.9,596.32,59631.84,6.35,634.77,4.79,479.16,0.53,52.74,1.85,184.59,9.99,999.36,16.04,1604.25,14.42,1441.71,2.99,298.89,13.03,1302.66,0.14,14.49,47.4,4740.39,20.32,2032.02,3.55,355.41,18.4,1840.23,1.11,111.33,2.02,202.23,10.94,1093.77,4.71,470.88,7.91,791.19,1.92,191.7,6.99,699.39,3.64,363.6,199.05,0.44,254.12,0.56,3,3,3
PO1000001905,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,SELENDANG,RSPO Certified,"RSPO Certified, MB",3/31/23,2.7,103.44,"2.703328, 103.440119",MYS,Malaysia,Pahang,Rompin,1-Fully Verified,,1311.23,131122.89,1367.44,3092.73,309273.03,7.04,704.43,24.47,2447.46,9.64,964.08,28.17,2816.82,43.88,4387.77,38.59,3858.93,51.75,5174.73,17.38,1737.99,19.76,1976.31,28.76,2875.68,46.8,4680.09,79.59,7959.06,47.08,4708.26,45.47,4546.89,31.93,3193.38,55.35,5535.18,26.59,2658.78,21.27,2126.52,23.5,2349.81,15.91,1590.57,16.15,1614.78,14.78,1477.62,693.85,0.53,617.38,0.47,3,3,3
PO1000001906,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,FPISB KILANG SAWIT CHALOK,Not RSPO Certified,,3/31/23,5.45,102.78,"5.453889, 102.7825",MYS,Malaysia,Trengganu,Setiu,1-Fully Verified,,1736.24,173624.4,1988.86,3260.64,326063.61,12.73,1272.51,8.22,822.24,3.65,365.49,8.78,877.86,9.42,942.03,14.53,1452.87,14.01,1401.48,11.99,1198.89,24.9,2489.67,26.23,2623.05,26.37,2637.45,56.29,5628.78,22.25,2225.43,51.76,5176.26,27.24,2723.67,44.74,4473.9,44.5,4449.51,31.43,3142.98,23.79,2379.24,19.78,1978.11,22.75,2275.11,28.12,2811.69,533.48,0.31,1202.76,0.69,3,2,3
PO1000001907,2020,FGV HOLDINGS BERHAD,FGV PALM INDUSTRIES SDN BHD,KERTEH,RSPO Certified,"RSPO Certified, MB",3/31/23,4.63,103.33,"4.6258333, 103.331944",MYS,Malaysia,Trengganu,Dungun,1-Fully Verified,,633.23,63323.01,820.57,3265.97,326596.95,14.59,1458.72,14.11,1410.75,2.32,232.47,16.27,1627.02,8.16,816.3,19.74,1973.88,8.17,816.93,16.37,1637.28,38.28,3828.42,8.9,889.83,19.66,1965.51,11.32,1132.11,6.73,673.02,21.14,2114.37,15.59,1559.25,17.19,1719.27,16.08,1607.58,14.98,1498.23,17.47,1747.26,5.12,511.83,13.16,1316.16,10.32,1032.39,315.69,0.5,317.54,0.5,3,3,3
PO1000001920,2020,SINAR MAS,TAPIAN NADENGGAN,JAK LUAY,RSPO Certified,"RSPO Certified, MB",3/31/23,0.95,116.92,"0.950833, 116.915",IDN,Indonesia,Kalimantan Timur,Kutai Timur,1-Fully Verified,,1009.46,100945.98,1147.06,2062.59,206259.48,8.23,822.69,8.18,818.01,2.18,217.8,6.75,674.91,7.05,704.52,32.09,3208.68,26.84,2683.71,25.17,2516.94,40.9,4090.32,30.26,3025.62,41.23,4123.08,17.12,1711.53,31.49,3149.01,55.3,5529.96,39.33,3933.45,93.91,9391.05,21.81,2181.42,21.45,2145.24,25.82,2582.19,18.08,1808.37,15.54,1554.48,14.2,1420.02,582.93,0.58,426.53,0.42,3,3,3
PO1000001960,2020,PASIFIK AGRO SENTOSA,RIMBA MUJUR MAHKOTA,SIKARAKARA,RSPO Certified,"RSPO Certified, MB",3/31/23,0.67,99.09,"0.6720556, 99.092",IDN,Indonesia,Sumatera Utara,Mandailing Natal,1-Fully Verified,,1264.28,126427.86,1245.59,1886.69,188669.43,16.11,1611.09,10.08,1007.64,21.98,2198.16,26.9,2690.19,20.7,2069.64,15.03,1502.91,9.94,993.87,32.23,3223.08,41.37,4136.58,27.87,2786.58,80.66,8065.89,73.14,7313.67,29.46,2945.97,38.44,3844.26,39.16,3916.26,14.57,1457.37,15.83,1583.1,15.68,1568.25,9.78,978.3,7.45,744.57,12.82,1281.69,13.44,1343.7,572.63,0.45,691.65,0.55,3,3,3
PO1000001968,2020,KUALA LUMPUR KEPONG (KLK),KUALA LUMPUR KEPONG BHD,KUALA PERTANG,RSPO Certified,"RSPO Certified, MB",3/31/23,5.62,102.24,"5.623056, 102.238056",MYS,Malaysia,Kelantan,Kuala Krai,1-Fully Verified,,1096.75,109674.72,1701.31,2886.67,288667.17,11.89,1188.81,7.79,778.77,7.35,734.67,11.03,1103.4,8.6,859.95,9.41,941.4,19.7,1969.92,9.37,936.81,31.93,3192.57,23.91,2390.76,14.88,1487.7,20.21,2020.59,10.62,1062,31.78,3178.08,22.65,2264.58,27.74,2774.25,21.75,2174.58,31.35,3135.06,34.56,3456.09,21.84,2183.58,25.7,2569.5,24.74,2473.56,428.77,0.39,667.98,0.61,3,3,4
PO1000001992,2020,ANJ GROUP,AUSTINDO NUSANTARA JAYA AGRI SIAIS,AUSTINDO NUSANTARA JAYA AGRI SIAIS,RSPO Certified,"RSPO Certified, MB",3/31/23,1.17,99.16,"1.17442, 99.15518",IDN,Indonesia,Sumatera Utara,Tapanuli Selatan,1-Fully Verified,,1649.75,164975.13,1592.94,3471.83,347182.92,4.89,489.33,11.02,1102.23,6.32,632.07,11.38,1137.69,30.05,3005.1,43.7,4369.68,20.78,2078.28,33.54,3353.76,37.96,3795.84,16.74,1674.18,34.39,3439.26,27.87,2786.94,12.37,1237.41,33.77,3376.89,13.46,1345.77,19.09,1909.44,17.72,1772.19,15.35,1534.59,10.64,1063.71,9.98,997.56,10.72,1071.99,15.31,1530.81,437.05,0.26,1212.7,0.74,2,2,3
PO1000002037,2020,DHARMA SATYA NUSANTARA (DSN),DHARMA SATYA NUSANTARA,PKS 5,Not RSPO Certified,,3/31/23,-1.97,111.35,"-1.971111, 111.3519",IDN,Indonesia,Kalimantan Tengah,Lamandau,1-Fully Verified,PILAR WANA PERSADA,442.63,44263.26,419.57,576.88,57687.93,4.01,401.4,3.05,304.56,0.3,30.42,4.28,427.77,3.38,338.04,5.54,554.31,3.38,337.5,0.34,34.11,33.01,3301.38,27.74,2773.98,5.2,519.84,15.56,1556.01,9.44,943.65,19.96,1996.29,21.21,2121.48,17.88,1787.94,20.9,2089.98,12,1200.06,7.89,789.39,3.81,380.52,2.99,299.25,7.02,701.73,228.9,0.52,213.74,0.48,3,3,3
PO1000002063,2020,ROYAL GOLDEN EAGLE,RIGUNAS AGRI UTAMA,PERANAP,RSPO Certified,"RSPO Certified, MB",3/31/23,-0.58,102.02,"-0.584722, 102.019444",IDN,Indonesia,Riau,Indragiri Hulu,1-Fully Verified,,120.52,12052.08,124.04,223.07,22307.04,2.82,282.06,1.07,107.01,0.54,54.27,1.3,129.96,1.41,140.67,1.1,110.25,0.64,64.26,3.46,345.51,3.91,391.23,8.94,893.52,1.04,103.68,9.97,997.47,3.64,363.78,5.14,513.81,3.18,318.06,3.85,384.75,4.72,472.5,2.93,293.13,2.41,241.02,5.02,501.93,3.26,325.53,5.22,522.36,75.57,0.63,44.95,0.37,5,3,3
PO1000002070,2020,TIAN SIANG HOLDINGS SDN BHD,TIAN SIANG OILL MILL SDN BHD,TIAN SIANG OILL MILL,Not RSPO Certified,,3/31/23,5.4,117.88,"5.401358, 117.884679",MYS,Malaysia,Sabah,Kinabatangan,1-Fully Verified,,5.25,525.33,7.22,9.7,970.47,0.62,61.92,0.35,34.74,1.11,111.06,0.22,22.5,0.03,3.33,0.38,37.71,0.07,6.93,0,0.09,0,0.09,0.21,21.42,0.19,19.44,0.01,1.26,0.81,81.45,0.03,3.24,0.33,33.03,0.79,79.11,0.28,28.44,0.36,36,0.04,3.78,0.33,32.58,0.02,1.8,0.04,3.69,5.25,1,0,0,2,5,1
