Parent Company,Country,count
RSB PALM OIL MILL SDN BHD,Malaysia,1
MUSTIKA AGRO SARI,Indonesia,1
SAWIT MAS PARENGGEAN,Indonesia,1
OLEAGINOSAS SANTANA S.A.S,Colombia,1
BAYUNG AGRO SAWITA,Indonesia,1
BUMI SAWIT SUKSES PRATAMA,Indonesia,1
CAKRA ALAM SEJATI,Indonesia,1
BENTA WAWASAN SDN BHD,Malaysia,1
SIMA AGUNG PRIMA SAWIT,Indonesia,1
PALM LAMPUNG PERSADA,Indonesia,1
PALMAS DEL IXCAN LTDA.,Guatemala,1
PEPUTRA SUPRA JAYA,Indonesia,1
CITRA SAWIT LESTARI,Indonesia,1
DWIWIRA LESTARI JAYA,Indonesia,1
SRI INDRAPURA SAWIT LESTARI,Indonesia,1
CB INDUSTRIAL PRODUCT,Malaysia,1
BAHANA KARYA SEMESTA,Indonesia,1
"SOUTHERN PALM (1978) CO., LTD",Thailand,1
TIMOR OIL PALM PLANTATION BHD,Malaysia,1
GOLDEN BLOSSOM SUMATRA,Indonesia,1
KARYA TEKNIK PLANTATION,Indonesia,1
WAYKANAN SAWITINDO MAS,Indonesia,1
TUNAS PRIMA SEJAHTERA,Indonesia,1
SASMITA BUMI WIJAYA,Indonesia,1
KETAPANG AGRO LESTARI,Indonesia,1
AGROPECUARIA NUEVO SAN CARLOS S.A.,Guatemala,1
TOSCANO INDAH PRATAMA,Indonesia,1
GIGA PUTRA NUSANTARA,Indonesia,1
FELCRA VENTURE SRI AMAN SDN BHD,Malaysia,1
AGROPALMA DE INVERSIONES,Panama,1
SAKTI MAIT JAYA LANGIT,Indonesia,1
AGRINA SAWIT PERDANA,Indonesia,1
DUTA PALMA NUSANTARA,Indonesia,1
BUMI DAYA AGROTAMAS,Indonesia,1
SYAUKATH AGRO,Indonesia,1
ANUGERAH AGRO SAWIT PERKASA,Indonesia,1
SUMBER SAWIT SEJAHTERA,Indonesia,1
WAIMUSI AGRO INDAH,Indonesia,1
ANDES AGRO INVESTAMA,Indonesia,1
FORTIUS WAJO PERKEBUNAN,Indonesia,1
CIPTA LESTARI SAWIT,Indonesia,1
MUTIARA SAWIT SEMESTA,Indonesia,1
AGRO MEKAR LESTARI,Indonesia,1
SELATAN AGRO MAKMUR LESTARI,Indonesia,1
PERMATA SUBUR LESTARI,Indonesia,1
HUTAN ALAM LESTARI,Indonesia,1
CANDI ARTHA,Indonesia,1
JOHAN SENTOSA,Indonesia,1
KARYA SAWITINDO MAS,Indonesia,1
PERSADA ALAM JAYA,Indonesia,1
MEKAR SARI ALAM LESTARI,Indonesia,1
"SIAM MODREN PALM CO,. LTD",Thailand,1
BUKIT SAWIT SEMESTA,Indonesia,1
PUTERA MANUNGGAL PERKASA,Indonesia,1
PT LANGKAT NUSANTARA KEPONG,Indonesia,1
DEWATA SAWIT NUSANTARA,Indonesia,1
SENTOSA KALIMANTAN JAYA,Indonesia,1
LANANG AGRO BERSATU,Indonesia,1
KEBUN GANDA PRIMA,Indonesia,1
BANYU BENING UTAMA,Indonesia,1
WANA JINGGA TIMUR,Indonesia,1
KENCANA AMAL TANI,Indonesia,1
SASANA YUDHA BAKTI,Indonesia,1
ENSEM SAWITA,Indonesia,1
MULIA TANI JAYA,Indonesia,1
KHARISMA ALAM PERSADA,Indonesia,1
CIPTA TUMBUH BERBUAH,Indonesia,1
WINDU NABATINDO ABADI,Indonesia,1
"BRADEN GROUP, S.A.",Guatemala,1
MUTIARA SAWIT LESTARI,Indonesia,1
SAFACAM,Cameroon,1
CIPTA FUTURA,Indonesia,1
"UNIPALM INDUSTRY CO., LTD",Thailand,1
ANDALAS WAHANA BERJAYA,Indonesia,1
PERKEBUNAN NUSANTARA XIV,Indonesia,1
BUNGO SUKO MENANTI,Indonesia,1
KURNIA BATANG HARI BERJAYA,Indonesia,1
TEUPIN LADA,Indonesia,1
SENTOSA PRIMA AGRO,Indonesia,1
SAWIT INTI PRIMA PERKASA,Indonesia,1
PERTUBUHAN PELADANG NEGERI PERAK (PPNP),Malaysia,1
GUNUNG SAWIT MAS,Indonesia,1
SUKSES GEMILANG PALEM,Indonesia,1
KHATULISTIWA SINERGI OMNIDAYA,Indonesia,1
PRIMANUSA GLOBAL LESTARI,Indonesia,1
PROSYMPAC AGRO LESTARI,Indonesia,1
BERKAT SAWIT SUKAMAJU,Indonesia,1
DHARMASRAYA PALMA SEJAHTERA,Indonesia,1
SURYA SUMBER SAWIT ABADI,Indonesia,1
PALMA GEMILANG KENCANA,Indonesia,1
DELTA-PELITA SEBAKONG,Malaysia,1
BUKIT KAUSAR,Indonesia,1
SEPANJANG INTI SURYA UTAMA,Indonesia,1
HARIYAMA SDN BHD,Malaysia,1
BALAM SAWIT SEJAHTERA,Indonesia,1
SUMBER BUMI SAWIT JADI RAYA,Indonesia,1
PACO TRADING SDN BHD,Thailand,1
GRUPO AGROINDUSTRIAL RIO PAILA CASTILLA,Colombia,1
GIGA PUTRA PERKASA,Indonesia,1
SELATAN AGUNG SEJAHTERA,Indonesia,1
AGRINDO SAWIT MANDIRI,Indonesia,1
KAPUAS RIMBA SEJAHTERA,Indonesia,1
LUBUK BENDAHARA PALMA INDUSTRI,Indonesia,1
PRIMA MAS LESTARI,Indonesia,1
ALAM PERMAI MAKMUR RAYA,Indonesia,1
KHARISMA ISKANDAR MUDA,Indonesia,1
CAHAYA UNGGUL PRIMA,Indonesia,1
PARASAWITA,Indonesia,1
ENSENGEI PALM OIL MILL SDN BHD,Malaysia,1
PANDEWAN PALM OIL MILL SDN BHD,Malaysia,1
UMEKAH SARI PRATAMA,Indonesia,1
ADITYA AGROINDO,Indonesia,1
SINAR UTAMA NABATI,Indonesia,1
GLOBALINDO AGRO LESTARI,Indonesia,1
GLOBALINDO AGUNG LESTARI,Indonesia,1
POLIGROW COLOMBIA LTDA,Colombia,1
AGRA BUMI NIAGA,Indonesia,1
MUKO PANEN RAYA ABADI,Indonesia,1
GAJAH SAKTI SAWIT,Indonesia,1
ADIMULIA PALMO LESTARI,Indonesia,1
SRI ANDAL LESTARI,Indonesia,1
EXTRACEITE,Nicaragua,1
GOLDEN AGRO PLANTATION (GAP),Malaysia,1
KARYA HEVEA INDONESIA,Indonesia,1
KENCANA AGRI GROUP,Indonesia,1
KIARA SAWIT ABADI,Indonesia,1
OLEOINVERSIONES ZOMAC,Colombia,1
PALMAS OLEAGINOSAS BUCARELIA S.A.S.,Colombia,1
SAGO,Indonesia,1
SUNGAI SUGUT,Malaysia,1
WILMAR INTERNATIONAL LTD,Indonesia,1
WTK GROUP,Malaysia,1
AGRO ARTHA SURYA,Indonesia,1
RANTAU GEDANG,Indonesia,1
OTACO,Thailand,1
EXTRACTORA LOMA FRESCA,Colombia,1
KPN,Indonesia,1
TBS OIL MILL SDN BHD,Malaysia,1
IGAN OIL MILL SDN BHD,Malaysia,1
KENRAM PALM OIL INDUSTRIES,Philippines,1
TZEN PLANTATION,Papua New Guinea,1
SALCRA,Malaysia,1
TIAN TUJUHPULUH UTAMA,Indonesia,1
TECK GUAN GROUP,Malaysia,1
MUSTIKA AGUNG SAWIT GEMILANG,Indonesia,1
PROSPER GROUP,Malaysia,1
GADING SAWIT KENCANA,Indonesia,1
GENG GROUP,Indonesia,1
UNITED MALACCA,Indonesia,1
TRIPUTRA AGRO PERSADA,Indonesia,1
BERSAMA OESAHA SARAGIH SEJAHTERA,Indonesia,1
PT HANUSENTRA AGRO LESTARI,Indonesia,1
PT BORNEO BHAKTI SEJAHTERA,Indonesia,1
TANDAN SAWITA PAPUA,Indonesia,1
SINDORA SERAYA,Indonesia,1
PARENTNAME IS MILLNAME,Indonesia,1
GAMA PLANTATION / KPN CORPORATION,Indonesia,1
MERLUNG INTI LESTARI,Indonesia,1
KALIMANTAN AGRO NUSANTARA,Indonesia,1
MAHATO INTI SAWIT,Indonesia,1
SAWIT JAYA MANDIRI LESTARI,Indonesia,1
SAWIT RUPAT SEJAHTERA,Indonesia,1
HAP SENG CONSOLIDATED BHD,Indonesia,1
AGRO SEJAHTERA,Indonesia,1
SELARAS MITRA SARIMBA,Indonesia,1
KELANTAN SAKTI,Indonesia,1
WIJAYA BOMEO TIGANNA,Indonesia,1
PATRAMA PALM ABADI,Indonesia,1
"SAWIT INTI RAYA ",Indonesia,1
"SANLING SAWIT SEJATERA ",Indonesia,1
PT CITRA AGRO KENCANA,Indonesia,1
ARSI GROUP,Indonesia,1
YUNI BERSAUDARA SEJAHTERA,Indonesia,1
